City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Barrow,US,2021-07-12 20:37:51,71.2906,-156.7887,48.22,70,1,21.85
23,Yar-Sale,RU,2021-07-12 20:33:13,66.8333,70.8333,42.04,63,100,10.22
24,Egvekinot,RU,2021-07-12 20:35:17,66.3167,-179.1667,54.95,69,83,3.18
25,Beringovskiy,RU,2021-07-12 20:37:52,63.05,179.3167,60.3,61,57,1.25
26,Hobart,AU,2021-07-12 20:37:32,-42.8794,147.3294,49.26,84,75,5.01
27,Kargasok,RU,2021-07-12 20:37:53,59.0556,80.8572,56.57,67,100,4.21
28,Jamestown,US,2021-07-12 20:37:05,42.097,-79.2353,79.09,78,75,8.05
29,Vanimo,PG,2021-07-12 20:37:54,-2.6741,141.3028,77.22,90,35,6.8
30,New Norfolk,AU,2021-07-12 20:37:54,-42.7826,147.0587,48.92,83,92,1.01
31,Dubti,ET,2021-07-12 20:37:55,11.7361,41.0853,93.72,36,77,7.18
32,Inhambane,MZ,2021-07-12 20:37:57,-23.865,35.3833,66.54,77,0,9.73
33,Bambanglipuro,ID,2021-07-12 20:37:57,-7.95,110.2833,56.61,91,54,4.68
34,Pangnirtung,CA,2021-07-12 20:37:58,66.1451,-65.7125,46.4,93,90,12.66
35,Upernavik,GL,2021-07-12 20:37:58,72.7868,-56.1549,43.03,66,0,6.29
36,Arraial Do Cabo,BR,2021-07-12 20:36:13,-22.9661,-42.0278,73.36,83,0,10.36
37,Grand-Santi,GF,2021-07-12 20:37:59,4.25,-54.3833,77.29,96,93,2.42
38,Mugumu,TZ,2021-07-12 20:37:59,-1.85,34.7,61.86,71,100,5.75
39,Norman Wells,CA,2021-07-12 20:38:00,65.282,-126.8329,73.44,35,20,3.44
40,Tabora,TZ,2021-07-12 20:38:00,-5.0167,32.8,65.79,52,53,4.76
41,Avarua,CK,2021-07-12 20:38:01,-21.2078,-159.775,77.05,78,20,12.66
42,Kutum,SD,2021-07-12 20:38:01,14.2,24.6667,72.91,66,58,15.79
43,Punta Arenas,CL,2021-07-12 20:36:26,-53.15,-70.9167,37.42,93,75,29.93
44,Hilo,US,2021-07-12 20:37:53,19.7297,-155.09,82.27,86,90,8.05
45,Erenhot,CN,2021-07-12 20:38:02,43.6475,111.9767,71.83,67,93,4.88
46,Bluff,NZ,2021-07-12 20:38:03,-46.6,168.3333,45.32,72,69,4.88
47,Thompson,CA,2021-07-12 20:38:03,55.7435,-97.8558,69.96,60,90,11.5
48,Kamaishi,JP,2021-07-12 20:37:34,39.2667,141.8833,68.27,96,67,2.66
49,Tetouan,MA,2021-07-12 20:36:50,35.5711,-5.3724,75.97,41,0,14.97
50,Sechura,PE,2021-07-12 20:38:04,-5.5569,-80.8222,76.06,62,86,15.97
51,Jalu,LY,2021-07-12 20:38:05,29.0331,21.5482,91.56,22,0,8.61
52,Bereda,ES,2021-07-12 20:38:05,43.2686,-7.5406,57.92,89,23,2.04
53,Valparaiso,CL,2021-07-12 20:38:05,-33.0393,-71.6273,56.84,78,90,8.05
54,Waitati,NZ,2021-07-12 20:38:06,-45.75,170.5667,41.81,79,100,3.71
55,Tabou,CI,2021-07-12 20:38:07,4.423,-7.3528,76.41,78,38,9.69
56,Leninskoye,KZ,2021-07-12 20:38:07,41.7589,69.3864,74.98,22,0,5.01
57,Kavaratti,IN,2021-07-12 20:38:08,10.5669,72.642,82.58,81,94,20.49
58,Maravilha,BR,2021-07-12 20:38:09,-26.7608,-53.1725,77.41,69,27,3.33
59,Birjand,IR,2021-07-12 20:38:09,32.8663,59.2211,81.07,21,0,9.22
60,Atuona,PF,2021-07-12 20:38:10,-9.8,-139.0333,77.68,75,6,20.65
61,Jackson,US,2021-07-12 20:35:27,42.4165,-122.8345,94.75,31,1,3.44
62,Vila Franca Do Campo,PT,2021-07-12 20:37:28,37.7167,-25.4333,70.21,75,36,12.44
63,Isangel,VU,2021-07-12 20:38:11,-19.55,169.2667,70.99,91,100,14.18
64,Kasama,ZM,2021-07-12 20:38:11,-10.2129,31.1808,55.04,60,8,4.72
65,Makaryev,RU,2021-07-12 20:38:11,57.8797,43.8069,70.41,67,91,6.08
66,Los Llanos De Aridane,ES,2021-07-12 20:38:12,28.6585,-17.9182,71.35,78,0,13.8
67,Djibo,BF,2021-07-12 20:38:13,14.1022,-1.6306,91.47,44,7,4.97
68,Lebu,CL,2021-07-12 20:38:13,-37.6167,-73.65,51.64,74,0,8.81
69,Rock Springs,US,2021-07-12 20:37:26,41.5875,-109.2029,93.24,16,1,7.0
70,Tuktoyaktuk,CA,2021-07-12 20:38:14,69.4541,-133.0374,60.8,63,75,10.36
71,Negombo,LK,2021-07-12 20:35:19,7.2083,79.8358,82.45,83,40,10.36
72,Cape Town,ZA,2021-07-12 20:38:16,-33.9258,18.4232,49.1,70,75,8.01
73,Vaini,TO,2021-07-12 20:37:09,-21.2,-175.2,75.36,100,75,5.75
74,Nalgonda,IN,2021-07-12 20:38:17,17.05,79.2667,74.8,92,100,13.78
75,Wadena,US,2021-07-12 20:38:17,46.4425,-95.1361,84.52,39,1,12.66
76,Wick,GB,2021-07-12 20:38:18,58.4333,-3.0833,55.45,100,90,2.3
77,Royan,FR,2021-07-12 20:38:19,45.6285,-1.0281,62.58,80,56,14.54
78,Takoradi,GH,2021-07-12 20:38:20,4.8845,-1.7554,76.64,76,79,8.28
79,Morden,CA,2021-07-12 20:38:20,49.1919,-98.1014,85.66,33,67,14.79
80,Kudahuvadhoo,MV,2021-07-12 20:38:21,2.6708,72.8944,81.59,77,14,8.97
81,Timizart,DZ,2021-07-12 20:38:21,36.8,4.2667,85.46,29,45,4.85
82,San Quintin,MX,2021-07-12 20:38:22,30.4833,-115.95,73.74,62,100,9.62
83,Springdale,US,2021-07-12 20:38:22,36.1867,-94.1288,76.28,78,90,8.01
84,Quatre Cocos,MU,2021-07-12 20:38:23,-20.2078,57.7625,71.71,65,30,17.85
85,Victoria,HK,2021-07-12 20:38:08,22.2855,114.1577,86.32,84,100,3.0
86,Severo-Kurilsk,RU,2021-07-12 20:38:23,50.6789,156.125,53.47,91,82,8.46
87,Hermanus,ZA,2021-07-12 20:38:24,-34.4187,19.2345,45.9,69,100,26.06
88,Tilichiki,RU,2021-07-12 20:38:24,60.4667,166.1,57.79,70,2,4.34
89,Mount Darwin,ZW,2021-07-12 20:38:25,-16.7725,31.5838,59.22,67,58,0.16
90,Iqaluit,CA,2021-07-12 20:38:25,63.7506,-68.5145,46.13,81,90,5.99
91,Tiksi,RU,2021-07-12 20:38:26,71.6872,128.8694,44.69,66,41,5.14
92,Bredasdorp,ZA,2021-07-12 20:38:26,-34.5322,20.0403,45.72,81,92,9.22
93,Acajutla,SV,2021-07-12 20:38:27,13.5928,-89.8275,84.81,69,80,4.18
94,Nikolskoye,RU,2021-07-12 20:38:27,59.7035,30.7861,69.69,59,0,3.65
95,Severnyy,RU,2021-07-12 20:33:29,50.677,36.5532,75.24,53,0,4.47
96,Puerto Ayora,EC,2021-07-12 20:38:28,-0.7393,-90.3518,76.96,74,68,10.0
97,Champerico,GT,2021-07-12 20:38:28,14.3,-91.9167,88.34,71,100,5.73
98,Orichi,RU,2021-07-12 20:38:29,58.4036,49.0572,62.42,88,62,4.63
99,Devonport,AU,2021-07-12 20:38:29,-41.1667,146.35,48.09,88,10,4.56
100,Lodja,CD,2021-07-12 20:38:30,-3.4833,23.4333,71.4,28,64,0.94
101,Batagay-Alyta,RU,2021-07-12 20:38:30,67.8006,130.4114,51.84,85,75,1.83
102,Khatanga,RU,2021-07-12 20:38:31,71.9667,102.5,44.19,68,100,2.39
103,Hasaki,JP,2021-07-12 20:37:40,35.7333,140.8333,73.8,94,100,4.88
104,Lakatoro,VU,2021-07-12 20:38:31,-16.0999,167.4164,78.82,80,31,6.33
105,Busselton,AU,2021-07-12 20:38:32,-33.65,115.3333,55.04,69,29,22.86
106,Lervik,GB,2021-07-12 20:38:32,60.1545,-1.1494,57.2,92,84,5.35
107,Hithadhoo,MV,2021-07-12 20:38:33,-0.6,73.0833,81.84,75,100,4.36
108,Hofn,IS,2021-07-12 20:37:32,64.2539,-15.2082,53.19,98,100,11.88
109,Cidreira,BR,2021-07-12 20:38:34,-30.1811,-50.2056,60.69,82,100,10.16
110,Gravdal,NO,2021-07-12 20:38:34,68.1214,13.5031,58.89,88,75,11.5
111,Port Elizabeth,ZA,2021-07-12 20:37:44,-33.918,25.5701,53.89,66,75,27.63
112,Surdila-Gaiseanca,RO,2021-07-12 20:38:35,45.0667,27.3333,72.52,61,6,2.66
113,Talnakh,RU,2021-07-12 20:38:37,69.4865,88.3972,37.17,92,100,7.45
114,Chokurdakh,RU,2021-07-12 20:37:21,70.6333,147.9167,42.6,49,100,8.43
115,Ahipara,NZ,2021-07-12 20:38:38,-35.1667,173.1667,53.91,65,100,17.07
116,Whitecourt,CA,2021-07-12 20:37:15,54.1502,-115.6855,78.04,31,20,4.61
117,Bayan,CN,2021-07-12 20:38:38,46.0833,127.4,72.88,92,100,4.61
118,Sitka,US,2021-07-12 20:38:39,57.0531,-135.33,57.09,88,90,5.75
119,East London,ZA,2021-07-12 20:38:39,-33.0153,27.9116,60.69,63,89,21.27
120,Sao Geraldo Do Araguaia,BR,2021-07-12 20:38:40,-6.4006,-48.555,88.93,36,84,3.13
121,San Jose,US,2021-07-12 20:36:54,37.3394,-121.895,89.53,59,20,10.36
122,Beisfjord,NO,2021-07-12 20:38:42,68.3751,17.5988,62.04,79,61,3.47
123,Boddam,GB,2021-07-12 20:38:43,57.4667,-1.7833,60.44,93,100,5.23
124,Chiredzi,ZW,2021-07-12 20:38:43,-21.05,31.6667,63.91,58,0,5.82
125,San Cristobal,VE,2021-07-12 20:38:44,7.7669,-72.225,73.58,55,42,6.08
126,Changji,CN,2021-07-12 20:38:44,44.0167,87.3167,75.99,38,0,6.71
127,Buraydah,SA,2021-07-12 20:38:45,26.326,43.975,100.85,10,96,11.77
128,Chuy,UY,2021-07-12 20:38:45,-33.6971,-53.4616,60.03,88,99,6.29
129,Cherskiy,RU,2021-07-12 20:38:47,68.75,161.3,47.03,69,96,8.61
130,Jian,CN,2021-07-12 20:38:47,27.1172,114.9793,81.3,72,94,7.0
131,Nabire,ID,2021-07-12 20:38:48,-3.3667,135.4833,74.91,93,39,3.49
132,Kahului,US,2021-07-12 20:37:40,20.8947,-156.47,84.22,64,40,19.57
133,Coahuayana,MX,2021-07-12 20:38:49,18.7333,-103.6833,89.08,59,82,5.73
134,Millau,FR,2021-07-12 20:38:49,44.0833,2.9167,58.39,97,92,6.78
135,Kruisfontein,ZA,2021-07-12 20:38:49,-34.0033,24.7314,49.89,72,100,23.85
136,Luderitz,NA,2021-07-12 20:38:50,-26.6481,15.1594,54.9,76,29,13.18
137,Acapulco,MX,2021-07-12 20:34:54,16.8634,-99.8901,87.62,70,40,8.05
138,Trebukhiv,UA,2021-07-12 20:38:51,50.4843,30.903,72.91,83,0,6.71
139,Saint-Philippe,RE,2021-07-12 20:38:08,-21.3585,55.7679,67.55,82,43,14.67
140,Ribeira Grande,PT,2021-07-12 20:38:51,38.5167,-28.7,73.8,56,40,13.8
141,Santa Fe,AR,2021-07-12 20:38:43,-31.6333,-60.7,73.85,46,100,5.57
142,Faya,SA,2021-07-12 20:38:52,18.3851,42.4509,75.31,39,100,4.21
143,Matay,EG,2021-07-12 20:38:52,28.419,30.7792,88.25,24,0,7.92
144,Butaritari,KI,2021-07-12 20:38:53,3.0707,172.7902,82.92,77,85,14.63
145,Husavik,IS,2021-07-12 20:37:19,66.0449,-17.3389,64.31,61,69,6.17
146,Guarapari,BR,2021-07-12 20:38:54,-20.6667,-40.4975,77.92,84,0,3.87
147,Nanortalik,GL,2021-07-12 20:38:54,60.1432,-45.2371,39.9,91,73,9.66
148,Ilulissat,GL,2021-07-12 20:38:54,69.2167,-51.1,53.62,40,21,5.75
149,Jumla,NP,2021-07-12 20:38:55,29.2747,82.1838,61.56,96,93,1.54
150,Hami,CN,2021-07-12 20:38:55,42.8,93.45,79.83,30,92,13.65
151,Georgetown,MY,2021-07-12 20:38:56,5.4112,100.3354,80.89,87,20,3.0
152,Mar Del Plata,AR,2021-07-12 20:38:56,-38.0023,-57.5575,57.22,62,100,4.61
153,Xichang,CN,2021-07-12 20:38:57,27.8964,102.2634,65.93,94,99,0.2
154,Grindavik,IS,2021-07-12 20:38:57,63.8424,-22.4338,53.55,93,75,14.97
155,Kaitangata,NZ,2021-07-12 20:38:58,-46.2817,169.8464,42.93,85,100,5.19
156,Winnemucca,US,2021-07-12 20:38:58,40.973,-117.7357,105.85,7,1,17.27
157,Dikson,RU,2021-07-12 20:38:58,73.5069,80.5464,33.28,90,100,20.29
158,Muros,ES,2021-07-12 20:38:59,42.7762,-9.0603,63.23,77,76,7.67
159,Popondetta,PG,2021-07-12 20:38:59,-8.7537,148.2534,72.28,93,69,3.0
160,Sorland,NO,2021-07-12 20:39:00,67.667,12.6934,59.07,89,94,14.94
161,Thabazimbi,ZA,2021-07-12 20:39:00,-24.5917,27.4116,54.75,40,0,5.12
162,Evensk,RU,2021-07-12 20:39:01,61.95,159.2333,51.33,94,100,6.58
163,Cockburn Town,TC,2021-07-12 20:39:01,21.4612,-71.1419,85.96,70,75,16.11
164,Longyearbyen,SJ,2021-07-12 20:39:02,78.2186,15.6401,42.64,81,75,3.44
165,Poli,TZ,2021-07-12 20:39:02,-3.3333,36.8,54.37,94,75,6.91
166,Tasiilaq,GL,2021-07-12 20:39:03,65.6145,-37.6368,48.36,95,100,17.58
167,Gari,RU,2021-07-12 20:39:03,59.4307,62.3497,52.81,62,62,5.12
168,Kavieng,PG,2021-07-12 20:37:47,-2.5744,150.7967,82.26,77,41,15.77
169,Mana,GF,2021-07-12 20:39:04,5.6592,-53.7767,80.46,83,77,7.43
170,Maceio,BR,2021-07-12 20:39:04,-9.6658,-35.7353,74.64,83,75,8.05
171,Macusani,PE,2021-07-12 20:39:05,-14.0833,-70.4333,44.76,56,53,8.25
172,Aksarka,RU,2021-07-12 20:39:05,66.5606,67.7975,36.54,73,40,6.69
173,Maniago,IT,2021-07-12 20:39:06,46.1706,12.7078,74.57,88,12,4.59
174,Tuatapere,NZ,2021-07-12 20:39:06,-46.1333,167.6833,37.87,88,62,5.03
175,Halifax,CA,2021-07-12 20:35:15,44.6453,-63.5724,78.49,44,75,1.01
176,San Jeronimo,PE,2021-07-12 20:39:07,-11.9472,-75.2829,58.37,51,100,3.78
177,Chadiza,ZM,2021-07-12 20:39:07,-14.0678,32.4392,56.52,83,33,2.55
178,Imeni Poliny Osipenko,RU,2021-07-12 20:39:08,52.4201,136.4853,69.26,92,83,3.02
179,Kano,NG,2021-07-12 20:39:08,12.0001,8.5167,75.09,78,0,3.44
180,Georgiyevka,KZ,2021-07-12 20:39:09,43.0369,74.7114,75.24,41,40,8.95
181,Ariquemes,BR,2021-07-12 20:39:09,-9.9133,-63.0408,91.74,33,5,1.28
182,Dayton,US,2021-07-12 20:39:10,39.7589,-84.1916,85.84,76,75,1.99
183,Gushi,CN,2021-07-12 20:39:10,34.6425,109.5843,78.87,70,2,4.25
184,Vardo,NO,2021-07-12 20:39:11,70.3705,31.1107,55.6,100,75,11.5
185,Hamilton,US,2021-07-12 20:39:11,39.1834,-84.5333,86.25,71,40,1.01
186,Port-Gentil,GA,2021-07-12 20:39:12,-0.7193,8.7815,76.96,83,40,9.22
187,Constitucion,CL,2021-07-12 20:39:12,-35.3333,-72.4167,52.95,72,25,1.5
188,Deputatskiy,RU,2021-07-12 20:39:13,69.3,139.9,44.1,81,100,3.33
189,Stornoway,GB,2021-07-12 20:39:13,58.2093,-6.3865,58.93,88,90,12.66
190,Qaanaaq,GL,2021-07-12 20:39:13,77.484,-69.3632,42.96,63,70,6.69
191,Marystown,CA,2021-07-12 20:36:39,47.1666,-55.1483,59.11,85,44,17.38
192,Majene,ID,2021-07-12 20:39:14,-3.5403,118.9707,75.07,91,54,6.98
193,Mehamn,NO,2021-07-12 20:39:14,71.0357,27.8492,55.58,82,75,13.8
194,Tiznit,MA,2021-07-12 20:39:15,29.5833,-9.5,87.58,33,100,2.3
195,Port-Cartier,CA,2021-07-12 20:39:15,50.0334,-66.8654,66.92,44,1,10.56
196,Artigas,UY,2021-07-12 20:39:16,-30.4,-56.4667,65.86,69,15,7.09
197,High Level,CA,2021-07-12 20:39:16,58.5169,-117.136,71.71,40,40,4.61
198,La Sarre,CA,2021-07-12 20:39:17,48.8002,-79.1996,78.46,40,0,3.31
199,Newport,GB,2021-07-12 20:38:46,51.5877,-2.9984,64.69,91,63,7.29
200,Airai,TL,2021-07-12 20:39:17,-8.9266,125.4092,54.18,52,6,3.83
201,Makakilo City,US,2021-07-12 20:39:18,21.3469,-158.0858,82.72,60,1,11.5
202,Cheremkhovo,RU,2021-07-12 20:39:18,53.1561,103.0675,55.18,82,47,1.86
203,San Rafael,AR,2021-07-12 20:38:03,-34.6177,-68.3301,58.1,41,2,6.22
204,Cabedelo,BR,2021-07-12 20:39:19,-6.9811,-34.8339,75.87,82,93,15.05
205,Russell,US,2021-07-12 20:39:19,32.3502,-85.1999,86.95,67,40,4.61
206,Qingdao,CN,2021-07-12 20:39:20,36.0986,120.3719,82.0,78,0,11.18
207,Faanui,PF,2021-07-12 20:37:46,-16.4833,-151.75,79.72,73,3,20.45
208,Buinsk,RU,2021-07-12 20:39:20,54.95,48.2833,64.29,72,2,4.99
209,Riyadh,SA,2021-07-12 20:38:44,24.6877,46.7219,95.14,11,45,4.99
210,Silopi,TR,2021-07-12 20:39:21,37.2497,42.4694,86.5,18,0,1.79
211,Akureyri,IS,2021-07-12 20:39:21,65.6835,-18.0878,64.33,52,20,16.11
212,Rawson,AR,2021-07-12 20:39:22,-43.3002,-65.1023,51.04,43,2,9.69
213,Goderich,CA,2021-07-12 20:39:22,43.7501,-81.7165,77.2,78,100,4.61
214,Yulara,AU,2021-07-12 20:38:04,-25.2406,130.9889,48.04,61,96,4.61
215,Sulangan,PH,2021-07-12 20:39:23,11.1373,123.7228,83.71,77,100,6.49
216,Songea,TZ,2021-07-12 20:39:23,-10.6833,35.65,61.95,77,1,0.0
217,Rio Cuarto,AR,2021-07-12 20:39:24,-33.1307,-64.3499,64.17,39,75,12.66
218,Coos Bay,US,2021-07-12 20:39:24,43.3665,-124.2179,74.32,75,75,25.32
219,Calaya,PH,2021-07-12 20:39:24,10.4916,122.6255,78.71,88,100,4.43
220,Pasighat,IN,2021-07-12 20:39:25,28.0667,95.3333,77.25,86,36,2.42
221,Nizhniy Ingash,RU,2021-07-12 20:39:26,56.2,96.53,56.57,84,93,2.28
222,Gorele,TR,2021-07-12 20:39:26,41.0308,39.0031,78.24,81,0,3.96
223,Clyde River,CA,2021-07-12 20:38:56,70.4692,-68.5914,53.83,62,90,16.11
224,Yaviza,PA,2021-07-12 20:39:27,8.1537,-77.6931,80.76,94,100,3.4
225,Spolaita,GR,2021-07-12 20:39:27,38.6966,21.3464,76.59,59,4,2.26
226,Cabanas,CU,2021-07-12 20:39:28,22.9758,-82.9219,88.27,69,73,14.76
227,Chyhyryn,UA,2021-07-12 20:39:28,49.0838,32.6555,69.04,90,99,6.58
228,Saskylakh,RU,2021-07-12 20:39:28,71.9167,114.0833,54.9,57,97,7.47
229,Cairns,AU,2021-07-12 20:39:29,-16.9167,145.7667,71.55,84,90,11.5
230,Chicama,PE,2021-07-12 20:38:48,-7.8447,-79.1469,66.74,70,100,9.48
231,Port Lincoln,AU,2021-07-12 20:39:30,-34.7333,135.8667,50.16,76,66,9.1
232,Hit,IQ,2021-07-12 20:39:30,33.6416,42.8251,97.52,17,0,12.66
233,Cayenne,GF,2021-07-12 20:39:30,4.9333,-52.3333,86.04,76,98,5.01
234,Shenjiamen,CN,2021-07-12 20:39:31,29.9576,122.298,78.91,90,100,24.9
235,Guymon,US,2021-07-12 20:36:57,36.6828,-101.4816,93.47,29,1,4.61
236,Fortuna,US,2021-07-12 20:39:31,40.5982,-124.1573,65.86,88,90,13.8
237,Komsomolskiy,UZ,2021-07-12 20:39:32,40.4272,71.7189,75.92,46,98,2.3
238,Eureka,US,2021-07-12 20:39:32,40.8021,-124.1637,60.93,77,61,5.99
239,Kangaatsiaq,GL,2021-07-12 20:39:33,68.3065,-53.4641,41.58,81,0,8.21
240,Touros,BR,2021-07-12 20:37:34,-5.1989,-35.4608,79.7,77,46,16.33
241,Lompoc,US,2021-07-12 20:39:33,34.6391,-120.4579,94.69,69,1,16.11
242,Walvis Bay,NA,2021-07-12 20:39:34,-22.9575,14.5053,57.09,62,0,11.5
243,Nioro,GM,2021-07-12 20:39:34,13.35,-15.75,81.0,74,100,9.19
244,Vao,NC,2021-07-12 20:39:35,-22.6667,167.4833,67.55,67,100,15.03
245,Aasiaat,GL,2021-07-12 20:39:35,68.7098,-52.8699,40.01,86,10,9.33
246,Redmond,US,2021-07-12 20:38:01,47.674,-122.1215,83.86,53,0,1.99
247,Carnarvon,AU,2021-07-12 20:39:36,-24.8667,113.6333,66.27,65,40,8.05
248,Girau Do Ponciano,BR,2021-07-12 20:39:36,-9.8842,-36.8289,68.23,92,5,5.23
249,Taltal,CL,2021-07-12 20:39:37,-25.4,-70.4833,61.3,77,84,8.63
250,Denpasar,ID,2021-07-12 20:39:37,-8.65,115.2167,80.26,89,20,8.05
251,Portland,US,2021-07-12 20:37:49,45.5234,-122.6762,91.94,44,1,1.99
252,Mufumbwe,ZM,2021-07-12 20:39:38,-13.6833,24.8,56.95,49,0,3.98
253,Ancud,CL,2021-07-12 20:39:38,-41.8697,-73.8203,47.73,74,87,4.54
254,Sovetskiy,RU,2021-07-12 20:39:39,61.3614,63.5842,51.31,59,100,7.87
255,Murakami,JP,2021-07-12 20:39:39,38.2333,139.4833,71.8,91,0,2.98
256,Selenduma,RU,2021-07-12 20:39:40,50.9131,106.2406,56.52,84,100,5.64
257,Cabo San Lucas,MX,2021-07-12 20:37:24,22.8909,-109.9124,95.5,42,40,18.41
258,Samarai,PG,2021-07-12 20:39:40,-10.6167,150.6667,79.12,84,54,13.02
259,Castro,BR,2021-07-12 20:38:24,-24.7911,-50.0119,58.1,67,62,2.84
260,Morant Bay,JM,2021-07-12 20:39:41,17.8815,-76.4093,90.63,75,90,15.26
261,Codrington,AU,2021-07-12 20:38:03,-38.2667,141.9667,49.53,94,100,11.01
262,Khandbari,NP,2021-07-12 20:39:41,27.3747,87.2039,72.61,86,86,1.21
263,Orlik,RU,2021-07-12 20:39:42,52.5178,99.825,51.66,93,94,2.1
264,Marovoay,MG,2021-07-12 20:39:42,-16.1,46.6333,73.54,59,0,9.86
265,Verkhnyaya Inta,RU,2021-07-12 20:39:43,65.9811,60.3094,43.99,69,100,2.37
266,Chernyshevskiy,RU,2021-07-12 20:39:43,63.0128,112.4714,56.19,76,74,4.29
267,Panzhihua,CN,2021-07-12 20:39:43,26.5851,101.7128,71.28,91,92,1.57
268,Meulaboh,ID,2021-07-12 20:39:44,4.1363,96.1285,75.88,87,98,2.33
269,Abu Samrah,SY,2021-07-12 20:39:44,35.3029,37.1841,78.39,55,0,10.33
270,Broken Hill,AU,2021-07-12 20:38:36,-31.95,141.4333,40.71,81,100,0.0
271,Soyo,AO,2021-07-12 20:38:33,-6.1349,12.3689,71.65,89,8,6.55
272,Oriximina,BR,2021-07-12 20:39:45,-1.7656,-55.8661,82.33,70,98,3.11
273,Escarcega,MX,2021-07-12 20:37:30,18.6089,-90.7454,89.94,45,100,1.5
274,Derzhavinsk,KZ,2021-07-12 20:39:46,51.1,66.3167,52.39,88,100,14.2
275,North Bend,US,2021-07-12 20:39:46,43.4065,-124.2243,68.92,75,75,25.32
276,Terrace Bay,CA,2021-07-12 20:39:47,48.7834,-87.1,71.22,70,9,5.12
277,Asau,RO,2021-07-12 20:39:47,46.4333,26.4,69.4,94,9,4.47
278,La Ciotat,FR,2021-07-12 20:39:48,43.1748,5.6045,75.97,82,100,10.8
279,Pajapan,MX,2021-07-12 20:39:48,18.25,-94.7,84.36,64,60,10.33
280,Pevek,RU,2021-07-12 20:39:49,69.7008,170.3133,40.64,86,18,8.93
281,Shahr-E Babak,IR,2021-07-12 20:39:49,30.1165,55.1186,85.48,18,11,15.66
282,Shelburne,CA,2021-07-12 20:39:49,44.0787,-80.2041,74.62,63,96,8.32
283,Tutoia,BR,2021-07-12 20:39:50,-2.7619,-42.2744,84.18,79,60,12.37
284,Port Blair,IN,2021-07-12 20:39:50,11.6667,92.75,80.58,83,93,9.91
285,Araouane,ML,2021-07-12 20:39:51,18.9048,-3.5265,100.15,13,8,5.97
286,Grand Gaube,MU,2021-07-12 20:39:51,-20.0064,57.6608,72.0,66,1,5.99
287,Arlit,NE,2021-07-12 20:39:52,18.7369,7.3853,100.76,9,11,13.29
288,Kerouane,GN,2021-07-12 20:39:52,9.2667,-9.0167,70.14,94,99,2.86
289,Yerbogachen,RU,2021-07-12 20:37:16,61.2767,108.0108,59.52,73,100,3.24
290,Zhongshu,CN,2021-07-12 20:39:53,24.5167,103.7667,61.25,96,39,4.63
291,Teguise,ES,2021-07-12 20:39:53,29.0605,-13.564,73.62,69,14,24.16
292,Chipinge,ZW,2021-07-12 20:39:54,-20.1883,32.6236,54.64,81,0,4.05
293,Coquimbo,CL,2021-07-12 20:38:24,-29.9533,-71.3436,58.73,72,20,10.36
294,Sur,OM,2021-07-12 20:39:54,22.5667,59.5289,89.44,60,100,9.55
295,Maragogi,BR,2021-07-12 20:39:55,-9.0122,-35.2225,75.25,82,2,9.15
