City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Belaya Gora,RU,2021-07-14 16:19:37,68.5333,146.4167,53.94,77,82,6.67
53,Saint George,US,2021-07-14 16:19:38,37.1041,-113.5841,87.53,51,1,3.0
54,Albany,US,2021-07-14 16:19:33,42.6001,-73.9662,83.75,75,78,1.01
55,Kapaa,US,2021-07-14 16:19:39,22.0752,-159.319,75.52,79,90,9.22
56,Kavieng,PG,2021-07-14 16:19:39,-2.5744,150.7967,82.49,76,99,18.01
57,Ahipara,NZ,2021-07-14 16:19:40,-35.1667,173.1667,47.97,76,12,2.93
58,Beatrice,US,2021-07-14 16:19:41,40.2681,-96.747,85.98,65,1,0.0
59,Srednekolymsk,RU,2021-07-14 16:19:41,67.45,153.6833,50.4,69,36,5.21
60,Nome,US,2021-07-14 16:15:51,64.5011,-165.4064,49.15,93,90,4.61
61,Boulder,US,2021-07-14 16:15:05,40.0833,-105.3505,74.19,65,40,4.0
62,Keskin,TR,2021-07-14 16:19:42,39.6731,33.6136,81.07,24,1,10.11
63,Sao Joao Da Barra,BR,2021-07-14 16:15:42,-21.6403,-41.0511,82.49,69,62,10.36
64,Arraial Do Cabo,BR,2021-07-14 16:19:43,-22.9661,-42.0278,80.56,61,0,12.66
65,Sorong,ID,2021-07-14 16:19:44,-0.8833,131.25,77.77,85,100,4.25
66,Torbay,CA,2021-07-14 16:19:44,47.6666,-52.7314,74.88,57,40,13.8
67,Yellowknife,CA,2021-07-14 16:17:15,62.456,-114.3525,66.72,68,75,6.91
68,Tiksi,RU,2021-07-14 16:19:45,71.6872,128.8694,41.05,67,28,18.75
69,Cenotillo,MX,2021-07-14 16:19:46,20.9667,-88.6167,93.24,42,93,9.66
70,Mayo,US,2021-07-14 16:19:46,38.8876,-76.5119,93.36,61,29,1.99
71,Bluff,NZ,2021-07-14 16:19:47,-46.6,168.3333,46.8,65,100,20.4
72,Chardara,KZ,2021-07-14 16:19:48,41.2547,67.9692,80.74,26,62,12.84
73,Zhanaozen,KZ,2021-07-14 16:19:48,43.3,52.8,86.61,18,96,1.12
74,East London,ZA,2021-07-14 16:19:49,-33.0153,27.9116,50.94,62,0,3.44
75,Paamiut,GL,2021-07-14 16:19:49,61.994,-49.6678,45.5,92,71,19.26
76,Koslan,RU,2021-07-14 16:19:49,63.4564,48.8989,70.65,60,100,4.32
77,Longyearbyen,SJ,2021-07-14 16:19:50,78.2186,15.6401,44.44,81,90,4.61
78,Antalaha,MG,2021-07-14 16:17:11,-14.9003,50.2788,69.8,88,41,9.8
79,Anadyr,RU,2021-07-14 16:19:51,64.75,177.4833,48.7,100,20,2.24
80,Cidreira,BR,2021-07-14 16:19:51,-30.1811,-50.2056,64.71,71,100,4.32
81,Locri,IT,2021-07-14 16:19:52,38.2414,16.2623,79.99,64,0,17.52
82,Sakakah,SA,2021-07-14 16:19:53,29.9697,40.2064,103.57,11,3,11.92
83,Sioux Lookout,CA,2021-07-14 16:19:53,50.1001,-91.917,70.18,56,75,2.3
84,Thinadhoo,MV,2021-07-14 16:19:54,0.5333,72.9333,82.87,70,82,3.13
85,Council Bluffs,US,2021-07-14 16:18:11,41.2619,-95.8608,81.48,76,90,8.05
86,Ngunguru,NZ,2021-07-14 16:19:55,-35.6167,174.5,47.16,80,8,7.99
87,Huilong,CN,2021-07-14 16:19:55,31.8111,121.655,81.99,90,100,19.13
88,Barcelos,PT,2021-07-14 16:19:56,41.5388,-8.6151,87.91,34,92,12.06
89,Asau,RO,2021-07-14 16:19:56,46.4333,26.4,84.76,64,5,5.01
90,Pevek,RU,2021-07-14 16:19:57,69.7008,170.3133,36.99,94,100,3.53
91,Luang Prabang,LA,2021-07-14 16:19:57,19.8856,102.1347,74.82,95,76,1.9
92,Gisborne,NZ,2021-07-14 16:19:58,-38.6533,178.0042,36.95,75,0,8.28
93,Cherskiy,RU,2021-07-14 16:19:58,68.75,161.3,43.56,83,2,7.25
94,Olafsvik,IS,2021-07-14 16:19:59,64.8945,-23.7142,49.95,87,97,4.76
95,Meulaboh,ID,2021-07-14 16:20:00,4.1363,96.1285,77.67,84,100,3.51
96,Butaritari,KI,2021-07-14 16:20:00,3.0707,172.7902,83.55,76,90,14.29
97,Talnakh,RU,2021-07-14 16:20:01,69.4865,88.3972,48.09,65,48,2.06
98,Esperance,AU,2021-07-14 16:20:02,-33.8667,121.9,54.79,65,19,29.64
99,Kilindoni,TZ,2021-07-14 16:20:02,-7.9139,39.6668,76.87,76,34,10.29
100,Souillac,MU,2021-07-14 16:20:04,-20.5167,57.5167,72.36,68,40,11.5
101,Port Alfred,ZA,2021-07-14 16:20:05,-33.5906,26.891,58.42,36,0,6.87
102,Te Anau,NZ,2021-07-14 16:20:05,-45.4167,167.7167,45.84,95,100,1.81
103,Kachug,RU,2021-07-14 16:20:06,53.9606,105.8817,58.5,99,100,2.68
104,Pisco,PE,2021-07-14 16:20:06,-13.7,-76.2167,66.25,68,75,5.75
105,Hvide Sande,DK,2021-07-14 16:20:07,56.0045,8.1294,84.49,77,68,15.55
106,Turtas,RU,2021-07-14 16:20:08,58.9417,69.1325,49.59,71,70,12.86
107,Port Elizabeth,ZA,2021-07-14 16:20:08,-33.918,25.5701,53.1,66,0,4.61
108,Hobart,AU,2021-07-14 16:20:09,-42.8794,147.3294,49.12,95,90,4.61
109,Yashkul,RU,2021-07-14 16:19:11,46.1711,45.3435,90.68,23,1,10.92
110,Kabo,CF,2021-07-14 16:20:10,7.6994,18.629,71.6,96,100,2.98
111,Hithadhoo,MV,2021-07-14 16:20:10,-0.6,73.0833,83.25,72,15,5.79
112,Viedma,AR,2021-07-14 16:20:11,-40.8135,-62.9967,54.73,35,96,13.58
113,Fairhaven,US,2021-07-14 16:20:11,41.6376,-70.9036,77.25,94,90,3.0
114,Daru,PG,2021-07-14 16:20:12,-9.0763,143.2092,78.64,91,83,14.36
115,Cockburn Town,TC,2021-07-14 16:20:12,21.4612,-71.1419,80.69,74,97,15.21
116,Grindavik,IS,2021-07-14 16:20:13,63.8424,-22.4338,50.56,100,75,20.71
117,Marsa Matruh,EG,2021-07-14 16:20:14,31.3525,27.2453,82.8,59,0,12.86
118,Ulaanbaatar,MN,2021-07-14 16:18:19,47.9077,106.8832,57.33,88,0,2.24
119,Skibbereen,IE,2021-07-14 16:20:15,51.55,-9.2667,69.6,79,89,13.89
120,Creston,US,2021-07-14 16:16:44,41.0586,-94.3614,81.34,100,1,11.5
121,Riyadh,SA,2021-07-14 16:15:39,24.6877,46.7219,105.94,9,92,11.54
122,Ust-Maya,RU,2021-07-14 16:20:16,60.4167,134.5333,58.14,75,0,2.77
123,Vila Velha,BR,2021-07-14 16:16:20,-20.3297,-40.2925,80.55,66,40,8.05
124,Oga,IT,2021-07-14 16:20:16,46.4631,10.347,59.81,91,100,2.82
125,Pacifica,US,2021-07-14 16:20:17,37.6138,-122.4869,67.24,86,20,5.99
126,Mar Del Plata,AR,2021-07-14 16:19:11,-38.0023,-57.5575,53.62,46,40,7.0
127,Airai,TL,2021-07-14 16:20:18,-8.9266,125.4092,56.95,87,99,3.04
128,Chokurdakh,RU,2021-07-14 16:20:18,70.6333,147.9167,48.87,69,93,6.67
129,Kieta,PG,2021-07-14 16:20:19,-6.2167,155.6333,79.65,85,60,9.62
130,Chuy,UY,2021-07-14 16:20:20,-33.6971,-53.4616,53.04,97,100,11.27
131,Gilgit,PK,2021-07-14 16:20:20,35.9221,74.3087,83.37,45,40,5.84
132,Namatanai,PG,2021-07-14 16:20:21,-3.6667,152.4333,78.98,85,98,7.4
133,Ostrovnoy,RU,2021-07-14 16:20:21,68.0531,39.5131,51.87,94,100,3.78
134,Banjarmasin,ID,2021-07-14 16:20:22,-3.3244,114.591,75.34,84,100,3.47
135,Lompoc,US,2021-07-14 16:20:23,34.6391,-120.4579,70.09,88,90,0.0
136,Nosy Varika,MG,2021-07-14 16:20:23,-20.5833,48.5333,68.97,81,6,3.4
137,Bac Lieu,VN,2021-07-14 16:20:24,9.285,105.7244,79.41,84,100,8.5
138,Mudanya,TR,2021-07-14 16:20:24,40.3753,28.8822,84.85,59,0,13.6
139,Camopi,GF,2021-07-14 16:20:25,3.1655,-52.3158,85.82,63,25,5.21
140,Faya,SA,2021-07-14 16:20:26,18.3851,42.4509,73.51,61,96,7.65
141,Cabo San Lucas,MX,2021-07-14 16:19:55,22.8909,-109.9124,90.61,71,20,1.01
142,Diffa,NE,2021-07-14 16:20:27,13.3154,12.6113,99.28,27,91,3.38
143,Araouane,ML,2021-07-14 16:20:27,18.9048,-3.5265,111.87,8,2,13.73
144,Chicama,PE,2021-07-14 16:20:28,-7.8447,-79.1469,63.14,68,55,8.97
145,Port Lincoln,AU,2021-07-14 16:20:28,-34.7333,135.8667,56.62,83,7,20.31
146,Kungurtug,RU,2021-07-14 16:20:29,50.5994,97.5228,58.8,68,66,2.89
147,Sao Filipe,CV,2021-07-14 16:20:30,14.8961,-24.4956,75.11,85,42,9.33
148,Takaka,NZ,2021-07-14 16:20:30,-40.85,172.8,54.55,82,98,10.31
149,Huarmey,PE,2021-07-14 16:20:31,-10.0681,-78.1522,68.29,73,62,9.82
150,Pilar,BR,2021-07-14 16:20:32,-9.5972,-35.9567,80.53,80,37,11.07
151,Skelleftea,SE,2021-07-14 16:20:32,64.7507,20.9528,77.0,51,75,3.0
152,Shubarkuduk,KZ,2021-07-14 16:20:33,49.1447,56.4872,73.69,40,2,14.81
153,Kalmunai,LK,2021-07-14 16:20:33,7.4167,81.8167,83.91,74,100,6.15
154,Launceston,AU,2021-07-14 16:20:34,-41.45,147.1667,52.81,98,90,4.61
155,Jumla,NP,2021-07-14 16:20:35,29.2747,82.1838,63.39,95,86,1.7
156,Bubaque,GW,2021-07-14 16:20:35,11.2833,-15.8333,80.29,82,100,12.8
157,Tuatapere,NZ,2021-07-14 16:20:36,-46.1333,167.6833,46.81,82,100,9.35
158,Xining,CN,2021-07-14 16:18:01,36.6167,101.7667,60.75,71,100,0.49
159,Barrow,US,2021-07-14 16:18:13,71.2906,-156.7887,32.02,86,90,8.05
160,Camana,PE,2021-07-14 16:20:37,-16.6228,-72.7111,64.26,77,29,10.4
161,Olkhovka,RU,2021-07-14 16:20:38,53.2115,60.6069,56.41,56,6,6.35
162,Paracatu,BR,2021-07-14 16:20:38,-17.2222,-46.8747,80.51,31,0,7.56
163,Keffi,NG,2021-07-14 16:20:39,8.8486,7.8736,83.23,71,60,3.33
164,Denpasar,ID,2021-07-14 16:16:41,-8.65,115.2167,80.26,78,20,8.05
165,Ribeira Grande,PT,2021-07-14 16:20:40,38.5167,-28.7,75.6,78,40,9.22
166,Coquimbo,CL,2021-07-14 16:15:59,-29.9533,-71.3436,56.93,62,20,5.75
167,Hamilton,US,2021-07-14 16:20:25,39.1834,-84.5333,83.21,74,75,4.61
168,La Palma,US,2021-07-14 16:20:41,33.8464,-118.0467,88.11,75,75,4.0
169,Kempsey,AU,2021-07-14 16:20:41,-31.0833,152.8333,52.95,94,99,3.91
170,Yar-Sale,RU,2021-07-14 16:20:42,66.8333,70.8333,50.94,55,15,7.74
171,Nanortalik,GL,2021-07-14 16:20:42,60.1432,-45.2371,50.25,71,15,12.62
172,Portland,US,2021-07-14 16:17:24,45.5234,-122.6762,66.88,80,90,1.01
173,Bethel,US,2021-07-14 16:20:43,41.3712,-73.414,81.91,87,75,1.01
174,El Calvario,GT,2021-07-14 16:20:44,14.1167,-89.9167,70.52,70,72,7.96
175,Rodrigues Alves,BR,2021-07-14 16:20:44,-7.738,-72.6509,88.0,51,44,2.71
176,Jaciara,BR,2021-07-14 16:20:45,-15.9653,-54.9683,94.33,16,0,3.53
177,Sisimiut,GL,2021-07-14 16:20:45,66.9395,-53.6735,42.66,97,100,7.05
178,Dikson,RU,2021-07-14 16:20:46,73.5069,80.5464,36.34,89,100,10.22
179,Winder,US,2021-07-14 16:20:47,33.9926,-83.7202,88.25,66,75,0.0
180,Tazovskiy,RU,2021-07-14 16:20:47,67.4667,78.7,46.58,63,0,2.86
181,Sao Miguel Do Araguaia,BR,2021-07-14 16:20:48,-13.275,-50.1628,91.36,18,0,7.56
182,Khatanga,RU,2021-07-14 16:20:49,71.9667,102.5,43.79,67,100,15.73
183,Rocha,UY,2021-07-14 16:20:49,-34.4833,-54.3333,53.02,89,100,9.69
184,Vallenar,CL,2021-07-14 16:20:50,-28.5708,-70.7581,61.61,50,0,3.89
185,Tlayacapan,MX,2021-07-14 16:20:50,18.9333,-98.9833,75.09,59,24,0.16
186,Tuktoyaktuk,CA,2021-07-14 16:20:51,69.4541,-133.0374,41.0,93,90,20.71
187,Iqaluit,CA,2021-07-14 16:20:52,63.7506,-68.5145,49.73,81,75,4.0
188,Gulmarg,IN,2021-07-14 16:20:52,34.049,74.3921,56.1,81,13,4.68
189,Hasaki,JP,2021-07-14 16:20:53,35.7333,140.8333,73.8,91,100,6.24
190,Youkounkoun,GN,2021-07-14 16:20:53,12.5333,-13.1333,88.36,60,89,6.8
191,Haysville,US,2021-07-14 16:20:54,37.5645,-97.3523,86.31,60,20,17.27
192,Lebu,CL,2021-07-14 16:20:54,-37.6167,-73.65,52.97,62,55,4.9
193,Hirado,JP,2021-07-14 16:20:55,33.3597,129.5531,76.39,84,31,3.24
194,Paso De Los Toros,UY,2021-07-14 16:20:56,-32.8167,-56.5167,54.12,98,100,17.74
195,Port Hardy,CA,2021-07-14 16:20:56,50.6996,-127.4199,59.18,77,90,0.0
196,Kruisfontein,ZA,2021-07-14 16:20:57,-34.0033,24.7314,50.88,60,0,5.37
197,Kanker,IN,2021-07-14 16:20:57,20.2719,81.4931,77.27,88,38,5.84
198,Urucui,BR,2021-07-14 16:20:58,-7.2294,-44.5561,95.25,26,2,9.31
199,Upernavik,GL,2021-07-14 16:20:58,72.7868,-56.1549,38.08,94,100,11.72
200,Norman Wells,CA,2021-07-14 16:20:58,65.282,-126.8329,57.24,72,75,21.85
201,Carnarvon,AU,2021-07-14 16:20:59,-24.8667,113.6333,57.27,54,81,8.05
202,Katsuura,JP,2021-07-14 16:20:59,35.1333,140.3,78.12,89,100,3.44
203,Ponta Do Sol,PT,2021-07-14 16:21:00,32.6667,-17.1,79.72,70,0,4.83
204,San Cristobal,VE,2021-07-14 16:21:00,7.7669,-72.225,73.58,46,67,7.63
205,Biloela,AU,2021-07-14 16:21:01,-24.4167,150.5,60.19,88,33,7.99
206,Gwanda,ZW,2021-07-14 16:21:01,-20.9333,29.0,55.67,78,100,11.63
207,Geraldton,AU,2021-07-14 16:21:02,-28.7667,114.6,61.21,67,40,18.41
208,Rio Branco,BR,2021-07-14 16:21:02,-9.9747,-67.81,90.21,55,40,4.61
209,Cordoba,AR,2021-07-14 16:18:27,-31.4135,-64.1811,61.43,52,75,5.01
210,Leh,IN,2021-07-14 16:21:03,34.1667,77.5833,64.56,43,36,5.53
211,Zanzibar,TZ,2021-07-14 16:21:04,-6.1639,39.1979,75.04,79,40,8.68
212,Cobija,BO,2021-07-14 16:21:05,-11.0267,-68.7692,87.98,62,40,6.91
213,Novopetrovskoye,RU,2021-07-14 16:21:05,55.9928,36.4719,87.01,56,7,4.43
214,Anloga,GH,2021-07-14 16:21:06,5.7947,0.8973,79.75,77,92,15.12
215,Walvis Bay,NA,2021-07-14 16:21:06,-22.9575,14.5053,61.09,45,0,19.39
216,Senno,RU,2021-07-14 16:21:07,59.5336,33.9167,83.26,50,89,3.24
217,Iracoubo,GF,2021-07-14 16:21:08,5.4802,-53.2011,83.89,70,38,7.76
218,Urumqi,CN,2021-07-14 16:21:08,43.801,87.6005,68.95,64,0,2.24
219,Ust-Ilimsk,RU,2021-07-14 16:21:09,58.0006,102.6619,64.35,59,100,0.67
220,Purpe,RU,2021-07-14 16:21:09,64.4803,76.6897,52.45,56,67,10.38
221,Aripuana,BR,2021-07-14 16:21:10,-9.1667,-60.6333,95.54,23,4,3.69
222,Ormara,PK,2021-07-14 16:21:11,25.2088,64.6357,88.2,76,28,3.76
223,Tsiroanomandidy,MG,2021-07-14 16:21:11,-18.7667,46.0333,65.66,49,21,4.81
224,Kushima,JP,2021-07-14 16:21:12,31.4583,131.2333,76.19,92,0,1.14
225,Kodiak,US,2021-07-14 16:21:13,57.79,-152.4072,53.11,76,90,8.05
226,Kyabe,TD,2021-07-14 16:21:14,9.4515,18.9449,79.41,78,100,6.78
227,Andilamena,MG,2021-07-14 16:21:15,-17.0167,48.5833,57.92,93,58,8.68
228,Yuzhno-Kurilsk,RU,2021-07-14 16:21:15,44.0306,145.8556,58.62,98,99,6.6
229,Takoradi,GH,2021-07-14 16:21:16,4.8845,-1.7554,79.05,76,93,13.49
230,Ios,GR,2021-07-14 16:21:16,36.7333,25.2833,85.05,53,0,21.99
231,Greenville,US,2021-07-14 16:19:52,35.6127,-77.3663,89.15,64,1,4.61
232,Domvraina,GR,2021-07-14 16:21:17,38.25,22.9833,96.12,35,0,6.42
233,Roald,NO,2021-07-14 16:21:18,62.5833,6.1333,74.16,77,40,4.61
234,Samarai,PG,2021-07-14 16:21:19,-10.6167,150.6667,79.97,85,50,12.82
235,Madimba,TZ,2021-07-14 16:21:19,-10.4,40.3333,75.34,76,19,14.94
236,Khuzhir,RU,2021-07-14 16:21:20,53.1939,107.3397,50.86,100,100,2.91
237,Jaguaribe,BR,2021-07-14 16:21:20,-5.8906,-38.6219,92.82,29,8,6.69
238,Tura,IN,2021-07-14 16:21:21,25.5198,90.2201,75.22,91,94,4.16
239,Northam,GB,2021-07-14 16:21:21,51.0333,-4.2167,74.82,82,100,12.35
240,Tautira,PF,2021-07-14 16:21:22,-17.7333,-149.15,71.62,69,8,20.31
241,Jiuquan,CN,2021-07-14 16:21:23,39.7432,98.5174,74.05,40,88,5.32
242,Chifeng,CN,2021-07-14 16:21:23,42.2683,118.9636,73.62,92,94,2.86
243,Dingle,PH,2021-07-14 16:21:24,10.9995,122.6711,77.4,88,100,2.08
244,Aksarka,RU,2021-07-14 16:21:24,66.5606,67.7975,57.58,56,41,7.45
245,Fort Nelson,CA,2021-07-14 16:21:25,58.8053,-122.7002,69.39,56,75,10.36
246,Puerto Ayacucho,VE,2021-07-14 16:21:25,5.6639,-67.6236,74.52,94,100,4.97
247,Price,US,2021-07-14 16:21:26,39.5994,-110.8107,75.72,49,1,3.44
248,Ajdabiya,LY,2021-07-14 16:21:26,30.7554,20.2263,86.41,46,0,23.0
249,Nantucket,US,2021-07-14 16:16:36,41.2835,-70.0995,77.25,94,90,8.05
250,Ankara,TR,2021-07-14 16:18:44,39.9199,32.8543,85.39,28,20,5.99
251,Sydney Mines,CA,2021-07-14 16:21:27,46.2367,-60.2177,79.56,50,75,5.01
252,Ouadda,CF,2021-07-14 16:21:28,8.0777,22.4007,72.7,89,96,5.1
253,Salalah,OM,2021-07-14 16:20:47,17.0151,54.0924,82.49,83,75,6.91
254,Carutapera,BR,2021-07-14 16:21:28,-1.195,-46.02,87.37,54,48,9.13
255,Codrington,AU,2021-07-14 16:21:29,-38.2667,141.9667,52.03,90,100,16.08
256,Freeport,US,2021-07-14 16:16:49,40.6576,-73.5832,86.11,81,90,1.99
257,Caravelas,BR,2021-07-14 16:21:30,-17.7125,-39.2481,80.35,54,0,7.65
258,Mahebourg,MU,2021-07-14 16:21:30,-20.4081,57.7,72.25,68,40,11.5
259,Bengkulu,ID,2021-07-14 16:21:31,-3.8004,102.2655,76.3,71,100,3.71
260,Mianyang,CN,2021-07-14 16:21:31,31.4593,104.7542,76.08,94,100,6.44
261,Olot,ES,2021-07-14 16:21:31,42.181,2.4901,79.88,82,94,3.02
262,Somerset East,ZA,2021-07-14 16:21:32,-32.7217,25.588,44.6,38,0,2.71
263,Barabinsk,RU,2021-07-14 16:21:32,55.3571,78.357,59.92,97,87,14.45
264,Muzhi,RU,2021-07-14 16:21:33,65.3667,64.6667,58.24,55,69,5.75
265,Pangnirtung,CA,2021-07-14 16:21:33,66.1451,-65.7125,46.4,87,75,19.57
266,Cairns,AU,2021-07-14 16:19:21,-16.9167,145.7667,71.06,93,40,1.14
267,Vao,NC,2021-07-14 16:21:34,-22.6667,167.4833,68.4,58,72,17.2
268,Gat,IL,2021-07-14 16:21:35,31.61,34.7642,85.41,34,0,10.27
269,Padang,ID,2021-07-14 16:21:36,-0.9492,100.3543,77.61,72,100,4.18
270,Turukhansk,RU,2021-07-14 16:21:36,65.8167,87.9833,52.45,59,100,6.38
271,Bambous Virieux,MU,2021-07-14 16:21:37,-20.3428,57.7575,72.21,68,40,11.5
272,Pandan,PH,2021-07-14 16:21:37,14.0453,124.1694,78.93,86,94,2.8
273,Leningradskiy,RU,2021-07-14 16:21:38,69.3833,178.4167,42.28,95,100,10.96
274,Yulara,AU,2021-07-14 16:21:38,-25.2406,130.9889,51.64,100,90,0.0
275,Mwandiga,TZ,2021-07-14 16:21:39,-4.83,29.6581,75.25,56,77,3.13
276,Namibe,AO,2021-07-14 16:21:39,-15.1961,12.1522,68.07,79,12,8.68
277,Jeremoabo,BR,2021-07-14 16:21:40,-10.075,-38.4808,81.3,58,62,14.27
278,Miri,MY,2021-07-14 16:21:41,4.4148,114.0089,73.54,100,40,6.91
279,Chebsara,RU,2021-07-14 16:21:41,59.2002,38.8356,76.33,50,73,1.95
280,Goderich,CA,2021-07-14 16:21:42,43.7501,-81.7165,77.04,83,6,11.5
281,Hastings,GB,2021-07-14 16:21:42,50.8552,0.5729,75.58,76,100,10.67
282,Jian,CN,2021-07-14 16:21:43,27.1172,114.9793,82.58,71,84,2.93
283,Hudiksvall,SE,2021-07-14 16:21:43,61.729,17.1036,80.53,85,93,1.36
284,Mount Isa,AU,2021-07-14 16:21:44,-20.7333,139.5,53.37,71,40,5.75
285,Dali,CN,2021-07-14 16:21:44,25.7,100.1833,63.82,90,100,4.85
286,Georgetown,MY,2021-07-14 16:20:52,5.4112,100.3354,82.35,72,20,1.01
287,Kishtwar,IN,2021-07-14 16:21:45,33.3167,75.7667,66.94,87,9,1.57
288,Mount Darwin,ZW,2021-07-14 16:21:46,-16.7725,31.5838,69.66,42,75,10.38
289,Lipari,IT,2021-07-14 16:21:46,38.4674,14.954,79.95,67,100,13.18
290,Khasan,RU,2021-07-14 16:21:46,42.4308,130.6434,70.41,98,77,5.97
291,Santa Cruz,BO,2021-07-14 16:16:49,-17.8,-63.1667,85.46,58,75,18.41
292,Vila,PT,2021-07-14 16:21:47,42.0304,-8.1588,77.32,44,95,9.46
293,Vardo,NO,2021-07-14 16:21:48,70.3705,31.1107,57.4,87,75,6.91
294,Luau,AO,2021-07-14 16:21:49,-10.7073,22.2247,77.32,22,52,3.58
295,Lagoa,PT,2021-07-14 16:21:49,39.05,-27.9833,69.15,82,99,14.58
296,Kahului,US,2021-07-14 16:21:50,20.8947,-156.47,77.85,87,1,14.97
