City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
62,Nikolskoye,RU,2021-07-07 18:56:34,59.7035,30.7861,76.89,63,67,6.24
63,Leningradskiy,RU,2021-07-07 18:56:35,69.3833,178.4167,41.38,81,100,7.43
64,Bambous Virieux,MU,2021-07-07 18:56:35,-20.3428,57.7575,73.22,94,75,13.8
65,Belaya Gora,RU,2021-07-07 18:56:36,68.5333,146.4167,67.32,65,100,5.14
66,Codrington,AU,2021-07-07 18:56:36,-38.2667,141.9667,39.83,89,23,7.38
67,Port Lincoln,AU,2021-07-07 18:56:37,-34.7333,135.8667,53.17,53,100,14.74
68,Morgan City,US,2021-07-07 18:52:15,29.6994,-91.2068,87.01,78,1,5.75
69,Markala,ML,2021-07-07 18:56:37,13.7021,-6.0659,101.12,24,34,3.51
70,Severo-Kurilsk,RU,2021-07-07 18:56:38,50.6789,156.125,49.6,85,25,6.17
71,San Cristobal,VE,2021-07-07 18:56:38,7.7669,-72.225,87.98,46,24,8.03
72,Dikson,RU,2021-07-07 18:56:39,73.5069,80.5464,35.02,86,63,16.8
73,Navahrudak,BY,2021-07-07 18:56:39,53.6,25.8333,67.42,90,6,7.16
74,Eenhana,NA,2021-07-07 18:56:40,-17.4667,16.3333,64.15,24,0,5.95
75,Mataura,NZ,2021-07-07 18:56:41,-46.1927,168.8643,37.92,91,93,9.66
76,Walvis Bay,NA,2021-07-07 18:56:41,-22.9575,14.5053,54.09,87,0,2.3
77,Arraial Do Cabo,BR,2021-07-07 18:56:42,-22.9661,-42.0278,71.56,73,0,10.36
78,Petropavlovsk-Kamchatskiy,RU,2021-07-07 18:56:42,53.0452,158.6483,48.79,100,0,2.24
79,Balkhash,KZ,2021-07-07 18:56:43,46.844,74.9804,74.21,63,100,12.71
80,Beruwala,LK,2021-07-07 18:56:43,6.4788,79.9828,78.76,88,96,7.87
81,Kapaa,US,2021-07-07 18:56:44,22.0752,-159.319,80.58,82,40,1.01
82,Ballina,AU,2021-07-07 18:56:44,-28.8667,153.5667,48.16,100,90,0.0
83,New Norfolk,AU,2021-07-07 18:56:45,-42.7826,147.0587,40.57,78,93,1.52
84,Grindavik,IS,2021-07-07 18:56:45,63.8424,-22.4338,51.75,93,90,16.11
85,Charters Towers,AU,2021-07-07 18:56:46,-20.1,146.2667,60.96,94,48,11.52
86,Puerto Escondido,MX,2021-07-07 18:56:47,15.85,-97.0667,86.54,63,98,6.91
87,Guanaja,HN,2021-07-07 18:56:47,16.4,-85.9,96.85,76,79,25.5
88,Mabaruma,GY,2021-07-07 18:56:48,8.2,-59.7833,87.8,70,40,9.22
89,Haines Junction,CA,2021-07-07 18:56:49,60.7522,-137.5108,55.35,62,100,1.14
90,Khandyga,RU,2021-07-07 18:56:49,62.6667,135.6,60.98,86,13,1.99
91,Jacareacanga,BR,2021-07-07 18:56:50,-6.2222,-57.7528,88.11,62,75,2.3
92,Lexington,US,2021-07-07 18:56:22,37.9887,-84.4777,86.95,57,24,1.99
93,Roald,NO,2021-07-07 18:56:50,62.5833,6.1333,64.54,72,0,3.44
94,Sur,OM,2021-07-07 18:56:51,22.5667,59.5289,87.98,57,1,11.36
95,Port Elizabeth,ZA,2021-07-07 18:56:51,-33.918,25.5701,62.89,82,0,16.11
96,Kempsey,AU,2021-07-07 18:56:52,-31.0833,152.8333,46.45,97,40,3.0
97,Gushikawa,JP,2021-07-07 18:56:52,26.3544,127.8686,81.63,91,20,9.22
98,Abu Dhabi,AE,2021-07-07 18:51:58,24.4667,54.3667,100.51,41,0,2.3
99,Bismarck,US,2021-07-07 18:56:01,46.8083,-100.7837,64.0,52,90,1.99
100,Victoria,HK,2021-07-07 18:56:38,22.2855,114.1577,86.38,80,16,11.01
101,Erdenet,MN,2021-07-07 18:56:53,49.0333,104.0833,64.26,54,17,3.56
102,Bluff,NZ,2021-07-07 18:56:54,-46.6,168.3333,44.2,63,98,24.56
103,Sao Joao Da Barra,BR,2021-07-07 18:56:54,-21.6403,-41.0511,77.09,66,2,11.99
104,Skhodnya,RU,2021-07-07 18:56:55,55.9558,37.2972,71.62,53,0,4.47
105,Khatanga,RU,2021-07-07 18:56:56,71.9667,102.5,46.67,56,8,4.25
106,San Quintin,MX,2021-07-07 18:56:57,30.4833,-115.95,71.26,67,100,11.54
107,Hobart,AU,2021-07-07 18:54:14,-42.8794,147.3294,40.91,82,90,3.0
108,Bakel,SN,2021-07-07 18:56:58,14.905,-12.4568,103.68,24,10,5.95
109,Tuktoyaktuk,CA,2021-07-07 18:56:58,69.4541,-133.0374,55.4,94,90,17.27
110,Poso,ID,2021-07-07 18:56:59,-1.3959,120.7524,77.13,78,27,4.03
111,Chapais,CA,2021-07-07 18:56:59,49.7834,-74.8492,49.78,32,6,9.91
112,Port Alfred,ZA,2021-07-07 18:54:11,-33.5906,26.891,62.92,80,95,19.93
113,Snezhnogorsk,RU,2021-07-07 18:57:01,69.1933,33.2531,76.78,59,94,10.94
114,Haapiti,PF,2021-07-07 18:57:01,-17.5667,-149.8667,80.33,73,13,14.23
115,Kaitangata,NZ,2021-07-07 18:57:02,-46.2817,169.8464,41.94,74,100,14.38
116,Longyearbyen,SJ,2021-07-07 18:57:02,78.2186,15.6401,44.44,70,0,18.41
117,Bulungu,CD,2021-07-07 18:57:03,-4.55,18.6,78.19,30,98,2.17
118,Kodiak,US,2021-07-07 18:54:30,57.79,-152.4072,50.09,73,100,2.06
119,Veraval,IN,2021-07-07 18:57:04,20.9,70.3667,84.02,78,33,11.56
120,Zhanaozen,KZ,2021-07-07 18:57:04,43.3,52.8,81.75,40,86,17.58
121,Springdale,US,2021-07-07 18:55:31,36.1867,-94.1288,90.19,50,20,8.99
122,Cape Town,ZA,2021-07-07 18:55:53,-33.9258,18.4232,56.12,86,0,6.91
123,Chernyakhiv,UA,2021-07-07 18:57:05,50.4565,28.6702,67.26,80,0,5.73
124,Ilulissat,GL,2021-07-07 18:57:06,69.2167,-51.1,37.42,87,75,9.22
125,Nouadhibou,MR,2021-07-07 18:57:06,20.931,-17.0347,71.58,78,0,23.02
126,Uspenka,UA,2021-07-07 18:57:07,48.3903,39.1619,70.9,56,49,6.89
127,Sesheke,ZM,2021-07-07 18:57:07,-17.4759,24.2968,58.28,37,0,6.55
128,Tura,IN,2021-07-07 18:57:08,25.5198,90.2201,75.09,99,100,5.79
129,Padang,ID,2021-07-07 18:55:03,-0.9492,100.3543,75.25,90,36,3.83
130,Chuy,UY,2021-07-07 18:57:09,-33.6971,-53.4616,62.67,70,13,7.02
131,Airai,TL,2021-07-07 18:57:09,-8.9266,125.4092,60.03,95,100,3.58
132,Butaritari,KI,2021-07-07 18:57:10,3.0707,172.7902,81.88,79,42,14.99
133,Kalevala,RU,2021-07-07 18:57:10,65.2,31.1667,72.75,69,100,4.21
134,Husavik,IS,2021-07-07 18:57:10,66.0449,-17.3389,64.31,66,0,10.8
135,Saint-Francois,FR,2021-07-07 18:57:11,46.4154,3.9054,66.67,68,19,14.97
136,Kangaatsiaq,GL,2021-07-07 18:57:11,68.3065,-53.4641,35.17,93,100,18.59
137,Meulaboh,ID,2021-07-07 18:57:12,4.1363,96.1285,77.0,88,100,3.6
138,Ridgecrest,US,2021-07-07 18:53:50,35.6225,-117.6709,107.65,14,1,1.99
139,Kodinsk,RU,2021-07-07 18:57:13,58.6881,99.1844,60.67,85,100,8.86
140,Kjollefjord,NO,2021-07-07 18:57:13,70.9457,27.3465,76.78,64,77,8.34
141,Tabas,IR,2021-07-07 18:57:14,33.5959,56.9244,102.06,7,0,11.72
142,Princeville,CA,2021-07-07 18:57:14,45.7668,-61.2985,74.88,73,75,8.05
143,East London,ZA,2021-07-07 18:57:15,-33.0153,27.9116,63.54,88,0,8.05
144,Ribeira Grande,PT,2021-07-07 18:57:15,38.5167,-28.7,73.8,78,20,10.36
145,Gusinoye Ozero,RU,2021-07-07 18:57:16,51.1144,106.2614,70.7,64,100,4.38
146,Bethel,US,2021-07-07 18:57:17,41.3712,-73.414,93.92,66,38,1.01
147,La Asuncion,VE,2021-07-07 18:57:17,11.0333,-63.8628,94.73,55,0,16.11
148,Duldurga,RU,2021-07-07 18:57:18,50.6761,113.5931,60.42,80,0,1.05
149,Tateyama,JP,2021-07-07 18:57:18,34.9833,139.8667,77.02,92,100,5.7
150,Peniche,PT,2021-07-07 18:57:18,39.3558,-9.3811,71.08,77,11,18.28
151,San Rafael,AR,2021-07-07 18:57:19,-34.6177,-68.3301,59.11,32,100,6.33
152,Thompson,CA,2021-07-07 18:57:20,55.7435,-97.8558,69.96,37,40,9.22
153,Saldanha,ZA,2021-07-07 18:57:20,-33.0117,17.9442,50.05,57,5,2.66
154,Saint-Augustin,CA,2021-07-07 18:57:21,51.226,-58.6502,63.57,81,99,13.11
155,Hervey Bay,AU,2021-07-07 18:57:21,-25.2986,152.8535,61.03,66,87,10.45
156,Lebu,CL,2021-07-07 18:57:22,-37.6167,-73.65,53.37,89,100,7.27
157,Mahebourg,MU,2021-07-07 18:57:23,-20.4081,57.7,73.26,94,75,13.8
158,Vallentuna,SE,2021-07-07 18:57:23,59.5344,18.0776,67.21,92,0,4.0
159,Kapoeta,SS,2021-07-07 18:57:24,4.7717,33.5903,73.24,70,85,5.28
160,Dalmeny,CA,2021-07-07 18:57:24,52.3334,-106.7679,73.9,53,75,16.11
161,La Libertad,EC,2021-07-07 18:57:25,-2.2333,-80.9,74.86,73,90,9.22
162,Antofagasta,CL,2021-07-07 18:57:25,-23.65,-70.4,67.21,60,35,7.76
163,Paamiut,GL,2021-07-07 18:57:26,61.994,-49.6678,40.84,78,100,23.87
164,Kiunga,PG,2021-07-07 18:57:26,-6.1219,141.2906,71.69,99,100,1.05
165,Yulara,AU,2021-07-07 18:57:27,-25.2406,130.9889,39.04,60,69,4.61
166,San Juan,AR,2021-07-07 18:53:22,-31.5375,-68.5364,67.06,23,3,8.84
167,Geraldton,AU,2021-07-07 18:57:28,-28.7667,114.6,55.81,94,90,8.05
168,Tiksi,RU,2021-07-07 18:57:28,71.6872,128.8694,48.47,73,100,5.26
169,Cherskiy,RU,2021-07-07 18:57:29,68.75,161.3,58.44,53,100,12.17
170,Faanui,PF,2021-07-07 18:57:29,-16.4833,-151.75,80.58,66,99,14.56
171,Ulladulla,AU,2021-07-07 18:57:30,-35.35,150.4667,42.1,87,16,3.74
172,Bjornevatn,NO,2021-07-07 18:57:30,69.6672,29.9847,80.94,47,20,12.66
173,Komsomolskiy,UZ,2021-07-07 18:57:31,40.4272,71.7189,83.62,36,3,9.22
174,Sistranda,NO,2021-07-07 18:57:31,63.7256,8.834,58.96,92,100,3.18
175,Gazli,UZ,2021-07-07 18:57:32,40.1333,63.45,100.67,17,0,5.39
176,Tena,EC,2021-07-07 18:57:33,-0.9833,-77.8167,84.36,45,23,4.59
177,Atambua,ID,2021-07-07 18:57:33,-9.1061,124.8925,72.97,88,99,6.53
178,Pangnirtung,CA,2021-07-07 18:57:34,66.1451,-65.7125,44.6,65,75,20.71
179,Zurrieq,MT,2021-07-07 18:57:34,35.8311,14.4742,82.96,54,0,4.61
180,Hirara,JP,2021-07-07 18:57:35,24.8,125.2833,83.57,80,16,11.95
181,Joshimath,IN,2021-07-07 18:57:35,30.5667,79.5667,71.15,85,95,0.89
182,Najran,SA,2021-07-07 18:57:36,17.4924,44.1277,88.45,9,2,2.51
183,Dwarka,IN,2021-07-07 18:57:37,22.2394,68.9678,84.27,71,100,15.37
184,Nabire,ID,2021-07-07 18:57:37,-3.3667,135.4833,74.73,94,97,3.24
185,Marzuq,YE,2021-07-07 18:57:38,14.4,46.4667,77.95,47,58,6.8
186,Anloga,GH,2021-07-07 18:57:38,5.7947,0.8973,80.82,85,69,14.14
187,Constitucion,CL,2021-07-07 18:57:39,-35.3333,-72.4167,56.62,76,53,5.97
188,Evanston,US,2021-07-07 18:56:14,42.0411,-87.6901,90.55,55,75,1.99
189,Prince Rupert,CA,2021-07-07 18:57:39,54.3161,-130.3201,56.89,97,90,6.91
190,Port Blair,IN,2021-07-07 18:55:28,11.6667,92.75,81.7,82,90,9.19
191,Verkhniye Tatyshly,RU,2021-07-07 18:57:40,56.2912,55.8575,58.37,71,0,3.31
192,Bar Harbor,US,2021-07-07 18:56:44,44.3876,-68.2039,80.65,41,29,9.48
193,North Bend,US,2021-07-07 18:57:41,43.4065,-124.2243,62.85,84,0,10.25
194,Staryy Nadym,RU,2021-07-07 18:57:41,65.6118,72.6842,52.79,77,12,9.98
195,Black River,JM,2021-07-07 18:57:41,18.0264,-77.8487,88.99,54,97,19.66
196,Nyurba,RU,2021-07-07 18:57:42,63.2842,118.3319,65.17,65,15,4.61
197,Georgetown,MY,2021-07-07 18:56:13,5.4112,100.3354,80.89,87,20,1.14
198,Clyde River,CA,2021-07-07 18:57:43,70.4692,-68.5914,44.83,65,75,8.05
199,Yellowknife,CA,2021-07-07 18:57:43,62.456,-114.3525,71.29,72,75,1.01
200,Jhargram,IN,2021-07-07 18:57:44,22.45,86.9833,80.33,87,100,3.58
201,Avarua,CK,2021-07-07 18:57:45,-21.2078,-159.775,71.65,64,90,8.05
202,Buala,SB,2021-07-07 18:57:45,-8.145,159.5921,79.21,86,100,12.28
203,Pringsewu,ID,2021-07-07 18:57:46,-5.3582,104.9744,72.16,95,100,2.06
204,Griffith,US,2021-07-07 18:57:46,41.5284,-87.4237,90.48,70,75,1.99
205,Inhambane,MZ,2021-07-07 18:57:47,-23.865,35.3833,62.58,77,20,6.91
206,Yumbel,CL,2021-07-07 18:57:47,-37.0833,-72.5667,54.32,72,100,1.32
207,Souillac,MU,2021-07-07 18:57:48,-20.5167,57.5167,73.36,94,75,13.8
208,Salamiyah,SY,2021-07-07 18:57:48,35.0113,37.0532,80.83,44,0,7.38
209,Waipawa,NZ,2021-07-07 18:57:49,-41.4122,175.5153,41.63,88,24,3.15
210,Sergeyevka,KZ,2021-07-07 18:57:49,53.88,67.4158,57.36,55,100,7.34
211,Shubarkuduk,KZ,2021-07-07 18:57:50,49.1447,56.4872,56.98,82,83,28.81
212,Cacequi,BR,2021-07-07 18:57:50,-29.8836,-54.825,71.11,60,14,2.57
213,Klaksvik,FO,2021-07-07 18:57:51,62.2266,-6.589,52.72,92,100,9.53
214,Kaeo,NZ,2021-07-07 18:57:51,-35.1,173.7833,48.33,93,91,8.7
215,Vao,NC,2021-07-07 18:57:52,-22.6667,167.4833,68.58,61,97,16.6
216,Omboue,GA,2021-07-07 18:57:52,-1.5746,9.2618,74.7,83,79,9.4
217,Mvuma,ZW,2021-07-07 18:57:53,-19.2792,30.5283,50.52,63,0,7.43
218,Antsla,EE,2021-07-07 18:57:53,57.8256,26.5406,78.55,73,100,5.3
219,Berlevag,NO,2021-07-07 18:57:54,70.8578,29.0864,76.95,53,75,16.11
220,Banjar,ID,2021-07-07 18:57:54,-8.19,114.9675,75.06,89,33,4.97
221,Sola,VU,2021-07-07 18:57:55,-13.8833,167.55,77.67,89,75,0.0
222,Vila Franca Do Campo,PT,2021-07-07 18:57:55,37.7167,-25.4333,72.01,85,57,10.31
223,Avera,US,2021-07-07 18:57:56,33.194,-82.5271,83.71,72,100,12.35
224,Kavaratti,IN,2021-07-07 18:57:56,10.5669,72.642,83.07,80,100,20.94
225,Huanren,CN,2021-07-07 18:57:57,41.2647,125.3667,64.31,98,87,2.21
226,Talnakh,RU,2021-07-07 18:57:57,69.4865,88.3972,52.29,62,70,7.74
227,Manokwari,ID,2021-07-07 18:57:58,-0.8667,134.0833,76.19,88,100,3.94
228,Tiarei,PF,2021-07-07 18:57:58,-17.5333,-149.3333,80.62,78,19,15.5
229,Narsaq,GL,2021-07-07 18:57:59,60.9167,-46.05,54.25,50,99,3.71
230,Fairview,US,2021-07-07 18:57:49,40.8126,-73.999,96.75,47,40,4.0
231,Athabasca,CA,2021-07-07 18:58:00,54.7169,-113.2854,74.23,51,0,7.05
232,Alexandria,EG,2021-07-07 18:56:28,31.2156,29.9553,80.56,78,0,8.05
233,Verkhoyansk,RU,2021-07-07 18:58:00,67.5447,133.385,65.91,78,100,10.89
234,Kasama,ZM,2021-07-07 18:58:01,-10.2129,31.1808,55.67,59,0,5.64
235,Kruisfontein,ZA,2021-07-07 18:58:02,-34.0033,24.7314,54.88,63,98,5.64
236,Guerrero Negro,MX,2021-07-07 18:58:02,27.9769,-114.0611,74.21,58,34,13.42
237,Tromso,NO,2021-07-07 18:58:02,69.6496,18.957,70.45,77,75,9.22
238,Kyra,RU,2021-07-07 18:58:03,49.5776,111.9753,59.07,84,35,3.2
239,Debre Birhan,ET,2021-07-07 18:58:03,9.6833,39.5333,55.58,69,70,4.34
240,Zhigansk,RU,2021-07-07 18:58:04,66.7697,123.3711,59.97,94,100,4.47
241,Ostrovnoy,RU,2021-07-07 18:58:04,68.0531,39.5131,68.79,71,45,10.83
242,Aripuana,BR,2021-07-07 18:56:51,-9.1667,-60.6333,94.35,29,72,1.14
243,Saint Anthony,US,2021-07-07 18:58:05,45.0205,-93.218,66.22,75,90,4.0
244,Isangel,VU,2021-07-07 18:58:05,-19.55,169.2667,73.49,86,100,13.31
245,Lubana,LV,2021-07-07 18:56:16,56.9,26.7167,72.28,75,100,4.36
246,Karratha,AU,2021-07-07 18:58:06,-20.7377,116.8463,64.96,44,77,12.24
247,Beringovskiy,RU,2021-07-07 18:58:06,63.05,179.3167,46.17,94,100,5.77
248,Amantea,IT,2021-07-07 18:58:07,39.1332,16.0746,80.55,76,0,2.84
249,Correntina,BR,2021-07-07 18:58:07,-13.3433,-44.6367,86.88,23,0,5.1
250,Ponta Do Sol,PT,2021-07-07 18:58:08,32.6667,-17.1,73.71,78,0,5.84
251,Payo,ID,2021-07-07 18:58:08,-3.7508,103.6372,71.6,89,99,1.97
252,Seoul,KR,2021-07-07 18:55:55,37.5683,126.9778,75.61,97,75,4.61
253,Champerico,GT,2021-07-07 18:58:09,14.3,-91.9167,91.94,73,84,5.73
254,Athens,GR,2021-07-07 18:56:38,37.9795,23.7162,88.18,40,0,5.99
255,Jumla,NP,2021-07-07 18:58:10,29.2747,82.1838,64.08,93,99,2.8
256,Carnarvon,AU,2021-07-07 18:58:11,-24.8667,113.6333,51.87,63,0,6.91
257,Merrill,US,2021-07-07 18:58:11,45.1805,-89.6835,61.05,96,100,9.44
258,Port Shepstone,ZA,2021-07-07 18:58:11,-30.7414,30.455,61.65,77,0,7.18
259,Coihaique,CL,2021-07-07 18:58:12,-45.5752,-72.0662,46.35,66,75,6.91
260,Minas De Barroteran,MX,2021-07-07 18:58:12,27.6333,-101.2833,86.02,48,96,10.42
261,Kiruna,SE,2021-07-07 18:58:13,67.8557,20.2251,65.32,72,90,11.5
262,Chalus,IR,2021-07-07 18:56:02,36.655,51.4204,81.86,78,40,0.0
263,Cidreira,BR,2021-07-07 18:58:14,-30.1811,-50.2056,63.27,79,0,12.21
264,Bokoro,TD,2021-07-07 18:58:14,12.3807,17.0568,86.14,46,100,7.36
265,Luderitz,NA,2021-07-07 18:58:14,-26.6481,15.1594,59.13,61,0,3.96
266,Boueni,YT,2021-07-07 18:58:15,-12.9025,45.0761,75.18,67,0,10.42
267,Axim,GH,2021-07-07 18:58:15,4.8699,-2.2405,76.78,89,55,7.56
268,Harper,LR,2021-07-07 18:58:16,4.375,-7.7169,77.34,81,78,9.71
269,Almaznyy,RU,2021-07-07 18:58:17,48.0448,40.045,71.74,66,30,8.43
270,Surin,TH,2021-07-07 18:58:17,14.8818,103.4936,77.9,84,100,5.41
271,Camacha,PT,2021-07-07 18:58:18,33.0833,-16.3333,69.22,64,40,11.5
272,Paka,MY,2021-07-07 18:58:18,4.6374,103.4368,76.98,94,100,0.0
273,Saint-Georges,GD,2021-07-07 18:58:19,12.0564,-61.7485,85.68,74,40,18.41
274,Lusambo,CD,2021-07-07 18:58:19,-4.9667,23.45,73.74,31,100,2.64
275,Tadine,NC,2021-07-07 18:58:20,-21.55,167.8833,69.3,70,99,18.19
276,Ust-Maya,RU,2021-07-07 18:58:20,60.4167,134.5333,56.46,93,56,2.62
277,Sao Filipe,CV,2021-07-07 18:58:21,14.8961,-24.4956,76.32,82,13,8.1
278,Cafarnaum,BR,2021-07-07 18:58:21,-11.6936,-41.4683,81.05,32,1,7.96
279,Ardakan,IR,2021-07-07 18:58:22,32.31,54.0175,97.18,8,0,9.69
280,Basar,IN,2021-07-07 18:58:22,27.9833,94.6667,73.04,99,97,2.08
281,Carutapera,BR,2021-07-07 18:58:23,-1.195,-46.02,80.11,85,12,5.59
282,Natal,BR,2021-07-07 18:54:03,-5.795,-35.2094,88.02,51,40,17.27
283,Elizabeth City,US,2021-07-07 18:58:24,36.2946,-76.2511,95.02,57,7,5.01
284,Lanzhou,CN,2021-07-07 18:58:24,36.0564,103.7922,69.08,48,96,3.49
285,Muravlenko,RU,2021-07-07 18:58:25,63.7898,74.523,53.71,86,5,11.18
286,Deputatskiy,RU,2021-07-07 18:58:25,69.3,139.9,58.01,89,100,8.68
287,Vega De Alatorre,MX,2021-07-07 18:58:26,20.0333,-96.6333,84.49,77,100,6.22
288,Laguna,US,2021-07-07 18:58:26,38.421,-121.4238,98.64,41,1,5.75
289,Aitape,PG,2021-07-07 18:58:27,-3.1374,142.3475,76.53,88,90,3.83
290,Camabatela,AO,2021-07-07 18:58:27,-8.1881,15.375,64.15,27,16,1.83
291,Westport,US,2021-07-07 18:54:16,41.1415,-73.3579,96.06,70,14,1.99
292,Aklavik,CA,2021-07-07 18:58:28,68.2191,-135.0107,68.0,45,75,11.5
293,Atar,MR,2021-07-07 18:58:28,20.5169,-13.0499,108.36,10,98,6.69
294,Apastovo,RU,2021-07-07 18:58:29,55.2029,48.5109,70.11,65,15,5.57
295,Lavrentiya,RU,2021-07-07 18:58:29,65.5833,-171.0,46.29,80,100,5.08
296,Raudeberg,NO,2021-07-07 18:58:30,61.9875,5.1352,64.0,87,86,4.94
